"✅ НАЗВА (ПРОГРАМИ ТОЩО) /105/ [0]","📚 ТИП /90/ [1]","🎨 I.IBB.CO ЛОГО [2]","🔍 ОРГАНІЗАТОР (ФОНД ТОЩО) /105/ [3]","🖊️ ОПИС /12 р. по 57 с., 685/ [4]","😊💰 ХТО, СКІЛЬКИ /260/ [5]","⏰ ТЕРМІНИ /260/ [6]","🌐 САЙТ /130/ [7]","📞 КОНТАКТ #1 /150/ [8]","📍❌ КОНТАКТ #2 /150/ [9]"
"Baltic Sea Neighbourhood programme. Seed funding","","https://png.pngitem.com/pimgs/s/49-495458_three-cute-puppy-black-lab-black-labrador-puppy.png","Swedish Institute (SI)","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1121 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","17 september (check timezone)","https://si.se/en/apply/funding-grants/si-baltic-sea-neighbourhood","",""
"Digital humanism fellowship call for applications","","https://pngfre.com/wp-content/uploads/dog-67-292x300.png","Institute for Human Sciences (IWM)","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1122 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","22 septermber 23:59 (CET)","https://iwm.at/program/digital-humanism-fellowship","",""
"Widera","","https://fidelco.org/wp-content/uploads/2022/10/puppy-transparent-bg.png","Horizon Europe","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1123 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","26 september & more (check timezone)","https://rea.ec.europa.eu/funding-and-grants/horizon-europe-widening-participation-and-spreading-excellence_en","",""
"The european prize for women innovators 2025","","https://png.pngtree.com/png-clipart/20230405/original/pngtree-beautiful-red-parrot-with-transparent-background-png-image_9028375.png","European Innovation Council (EIT)","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1124 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","25 septermber 17:00 (Brussels)","https://eic.ec.europa.eu/news/2025-european-prize-women-innovators-now-open-applications-2024-06-27_en","",""
"Cluster health","","https://png.pngtree.com/png-vector/20240424/ourmid/pngtree-cartoon-colorful-parrot-png-image_12311405.png","Horizon Europe","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1125 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","25 september 17:00 & more (CEST)","https://hadea.ec.europa.eu/news/2024-horizon-europe-health-calls-2024-04-25_en","",""
"New European Bauhaus (NEB)","","https://w7.pngwing.com/pngs/479/574/png-transparent-parrot-bird-cute-green-parrot-image-file-formats-animals-parakeet-thumbnail.png","European Innovation Council (EIT)","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1126 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","26 september (check timezone)","https://eiturbanmobility.eu/wp-content/uploads/2024/07/Call_Manual_Connect_NEB_FINAL.pdf","",""
"Visegrad+ grant","","https://w7.pngwing.com/pngs/568/863/png-transparent-rose-ringed-parakeet-parrot-lovebird-budgerigar-parrot-animals-parakeet-fauna-thumbnail.png","Visegrad fund","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1127 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","1 october (check timezone)","https://www.visegradfund.org/apply/grants/visegrad-plus-grants/","",""
"Micro travel grant call (MTG2024)","","https://w7.pngwing.com/pngs/408/458/png-transparent-bird-parrot-parrot-watercolor-painting-animals-parakeet-thumbnail.png","#ScienceForUkraine","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1128 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","1 october (check timezone)","https://scienceforukraine.eu/mtg","",""
"COST funding","","https://pngimg.com/uploads/rabbit/rabbit_PNG3790.png","European cooperation in science & technology (COST)","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1129 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","21 october 12:00 (noon) (CEST)","https://www.cost.eu/about/members/ukraine/","",""
"Collaborative research for educational change","","https://toppng.com/uploads/preview/bunny-rabbit-png-rabbit-11563422868ywznisrszn.png","Spencer foundation","We view partnerships as an important approach to knowledge generation and the improvement of education, broadly construed. Over the long term, we anticipate that research conducted by RPPs will result in new insights into the processes, practices, and policies that improve education for learners, educators, families, communities, and institutions where learning and teaching happen (e.g., schools, universities, community centers, parks, museums, and other workplaces).","1130 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","31 october 12:00 (noon) (CET)","https://spencer.org/grant_types/research-practice-partnerships","",""
"Travel grant for those who specialize in the CBRNE sector","","https://pngimg.com/uploads/rabbit/rabbit_PNG96527.png","CRDF Global","This is the fourth round of the microgrant announcement for conference travel grants for individuals conducting research, training, and other activities in chemistry, biology, high energy physics, nuclear energy, and related fields, as well as advanced materials, AI/ML, and computing disciplines.","1131 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","31 october (check timezone)","https://crdfglobal.org/funding-opportunities/#open-opportunities","",""
"Fee support for those who specialize in the CBFNE sector","","https://purepng.com/public/uploads/large/91508359667zgrvici5smcupbkz8kmhle9nmlkosa38zdtbnjyfvxqbe69exy15kh8hotnoldrr2v5orkum7oxjzvtnqi7ils2v9vub00xocfx9.png","CRDF Global","This is the fourth round of the microgrant announcement for article publishing fee support for scientists, technicians, and engineers (STEs) in publishing their scientific articles in peer-reviewed international journals. This opportunity will contribute to the professional development and recognition of scientists, enabling them to build a strong publication record and expand other professional opportunities.","1132 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","31 october (check timezone)","https://crdfglobal.org/funding-opportunities/#open-opportunities","",""
"Civil security for society","","https://static.vecteezy.com/system/resources/thumbnails/017/259/093/small_2x/big-turtle-isolated-png.png","Horizon Europe","Research in this cluster supports the following policies:

- Fighting crime and terrorism
- Border management
- Resilient infrastructure
- Cybersecurity
- Disaster-resilient societies

This list includes organized crime, cybercrime, customs security, maritime security, CBRN incidents, climate-related risks, geological disasters, and many other factors.","1133 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","20 november (check timezone)","https://horizon-europe.org.ua/news/calls/information-about-forthcoming-calls-under-the-cluster-3-civil-security-for-society","",""
"MSCA Doctoral Networks","","https://www.pngfind.com/pngs/m/36-366150_1855-x-1222-21-transparent-background-turtle-png.png","Horizon Europe","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1134 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","27 november 17:00 (Brussels)","https://marie-sklodowska-curie-actions.ec.europa.eu/actions/doctoral-networks","",""
"Future for Ukraine: Research Grants","","https://www.kindpng.com/picc/m/44-449848_turtle-cartoon-png-transparent-png.png","Deutsche Akademische Austauschdienst (DAAD)","Future Ukraine is a new DAAD programme to support Ukrainian universities and allow young scientists to participate in Ukraine's recovery. Thanks to the programme, you can work on research in Germany for half a year without worrying about money—the monthly stipend will cover living expenses. You will also receive round-trip travel and insurance.","1135 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","31 may 2025 23:59 (Kyiv)","https://houseofeurope.org.ua/opportunity/612","",""
